📺央视频道,#genre#
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202509060900311573ad57eeff4931b3a6cd17a73c0895&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250906090031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250906090031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=16a2ec285009f24f1ef149bbfc31a5d7&ddCalcu=71d6v5aaa2a1ea3cc2f8b5b090491ff2e41f&sv=10004&ct=android
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20250906150026f6e549f0d011448fa507ce4d53e22c47&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250906150026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20250906150026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c9b1b6f878fa16a0411ee2a4fd278283&ddCalcu=3c89v2ba81a7ba26dff847a82feae1161a40&sv=10004&ct=android
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20250907060028a60f5fed540c43ddb34ba8f19c114e47&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250907060028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250907060028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=adaaf5d26ccb9a24b2f7f745a1af0d5e&ddCalcu=ea5dvdaa0aaffaa51da2564c7cfb79fa22b4&sv=10004&ct=android
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202509071800347cf487280099469e8c8424e7f5f53007&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250907180034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250907180034&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d1b28d3f61f4833eabb14fb5b0105966&ddCalcu=6d61v9ba52a08a1d03bf56b1ff4418b3b3ae&sv=10004&ct=android
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202509080600331ceaa0037a3c4efe9cf546a9f7fa1f65&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250908060033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20250908060033&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c4e35bf310431982499228a2393e45e9&ddCalcu=9ce4v5ea43ae5a3b9f3321a0842321999842&sv=10004&ct=android
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250906090031e0cb21f5669c4349b3df3756a9e1c5b0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250906090031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250906090031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6a2d3bc098ddfddd5c6eb3cf0c316139&ddCalcu=963av12a6dy13a3bcc00f9c83dbdef6dcd5d&sv=10004&ct=android
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202509061500269646d9b0b32a441196a8ce0e11c54d23&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250906150026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20250906150026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=00359397b0d62e91eba92bdda84f527b&ddCalcu=b070v23a55yf9a4389a7dbd0bd2692aeb9e1&sv=10004&ct=android
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250907060029adce2c180b95405aac97c8c3d565d358&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250907060029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250907060029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=36dba7f7a02073ecbf044b356167e449&ddCalcu=9346v4daeby7aa671f675a30b2404703febc&sv=10004&ct=android
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250907180034562cef3c951a4ea9afb95834cec5ae47&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250907180034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250907180034&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9cf06b7fd1d10cc183bedde295ac7eca&ddCalcu=a9ccvefa70yc6aab579f2de1ddd1e0bc3c81&sv=10004&ct=android
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250908060033dc7fe2f4b00e40b3a0c5cf950e4bfa18&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250908060033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20250908060033&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8fe44e27f9703ce376526b5c7b217400&ddCalcu=080fv4ea74y14a2eb277cf59b760235c6e73&sv=10004&ct=android
CCTV-4,http://121.60.56.116:10001/rtp/239.69.1.138:10466
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2025090609003151bb3f7f9be342dba83b5027e2d0346d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250906090031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250906090031&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e8839963266c631ba80c231195bcc9fb&ddCalcu=bef8v98ac3wc9ab956931216362cc60381ab&sv=10004&ct=android
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20250906150027e3e855e8f25b445c9a306f24b1bd5657&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250906150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20250906150027&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a245d231fc75a65775240967241cb61a&ddCalcu=aa12v64ab5wcda1243217f6c97054a265577&sv=10004&ct=android
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20250907060029ad769fc0daab4fc1bc7c3fc90c7b22fd&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250907060029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20250907060029&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=18b0a57260af69a20c144c6f72a80281&ddCalcu=1188v2ba00w8aaa52772f660ca4f4619ca02&sv=10004&ct=android
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20250907180034cbcde9462db64e1d9dd36ca67edb6f8b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250907180034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20250907180034&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0c357a05244d369edbe90775416a6647&ddCalcu=704cv63a65wa7a6a10455274740d93e6b9de&sv=10004&ct=android
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2025090806003331c37cd6fd164821aa6499afb762ed9b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250908060033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20250908060033&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e5b625283a18e5180af4642c590a73d6&ddCalcu=6ed5v3ba76wa2a059258c32a41684ef5a108&sv=10004&ct=android
CCTV-5,http://61.149.251.202:4022/rtp/239.3.1.173:8001
CCTV-5,http://121.60.56.116:10001/rtp/239.69.1.123:10376
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20250906090031c0f4f4c24ff144209b9d61034efcbc7f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250906090031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250906090031&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f32e89780aeeec35b4b8e4cdeb9e851b&ddCalcu=bf13v52a8exe8a99b7e8d0ca4eee8ebc43b5&sv=10004&ct=android
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20250906150027d7da9fe0e533428e90d1ae520c1cd7be&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250906150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20250906150027&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=655b24ec618051bc2ceb9e949e7c6013&ddCalcu=3615v05a6bxc2a74ee9c4691e890b5e1cb2c&sv=10004&ct=android
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20250907060029b259a1653524484eae12f56725cd2938&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250907060029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20250907060029&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=adb4e21d35d6bc29a9b01a1dfcc71c17&ddCalcu=7a1dvcba14x7eac2c1fdd315ad160bbc92a9&sv=10004&ct=android
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20250907180034221d699e706a484482e475809da98760&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250907180034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20250907180034&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d847aeedcaa1ec3882310ef7ab2ad964&ddCalcu=4d68v94ad7xaaa2ebead7cfaea011e3c2388&sv=10004&ct=android
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20250908060033a1ce5e8562bc4d12b9653a4f7842e92a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250908060033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20250908060033&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=27246ec291530a979c006069c7385b12&ddCalcu=2217vb2a54x86a3e7cc299610563000ac997&sv=10004&ct=android
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202509060600395ee45b56c6ba4366a3dbd80bd2d9a9ad&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250906060039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20250906060039&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c77f3a9283b4e8902cda3821d24d89fe&ddCalcu=ecf7v97a8fbd3a4a29d218238b34aed8c920&sv=10004&ct=android
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2025090609003180c4bd3b983a408f92fd56dfca1b722d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250906090031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250906090031&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7fffecf290627c31c3db680651e10db2&ddCalcu=27bfvdfa0fb1eaec1f5269008662b7dc33c1&sv=10004&ct=android
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20250906150027394c98cf07904ab1a3d6e93d7bb0f663&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250906150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20250906150027&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=25b8e91b552b5355bc10df9cd708a0f4&ddCalcu=42f5v0baa8b8ea0971dbc595f2db0513c5b5&sv=10004&ct=android
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202509070600292126b411d4904d018cdc008f50e8d365&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250907060029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20250907060029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f6f83bf42426f4a00d17258701b2cb1f&ddCalcu=ff16vbfac8b23abb1f04728452267f14da00&sv=10004&ct=android
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202509071800346b01a0fd94544612a3cd85c91338b249&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250907180034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20250907180034&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9417e2379437c90a7e657ce249e88fe7&ddCalcu=79e4vf1a87b8eae2934729e4c3775c69e07a&sv=10004&ct=android
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202509080600334ba06cd27b21438b9ad086b577733e58&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250908060033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20250908060033&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9424dc7787fe4526d0e594dc66e39402&ddCalcu=2904v42a94b3daec6767c8d74f9e54e502d6&sv=10004&ct=android
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20250906090031f359d3802cfe468c85e8d65b940a9bd2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250906090031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250906090031&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7d5d7ba3c926dc1ba6c54d245c2ac3be&ddCalcu=e7bdv35acdba7a2bca534c29d2465dcc61ab&sv=10004&ct=android
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202509061500272617ce3d1f9f43e79cafe869851ee726&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250906150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20250906150027&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=958c88de43bcb3cf89d60ca44322f4c8&ddCalcu=89c5v48afcb28a283d4e44a3cb0c6bd39c8f&sv=10004&ct=android
