📺央视频道,#genre#
云南卫视,http://hbhyjq.ufyct.com:1088/hls/41/index.m3u8
云南卫视,http://ak6668768.zicp.io:8863/live1084.m3u8

🎬电影频道,#genre#
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
NewTV动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
纬来电影,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandmovie
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://lxajh.top/tv/douyu.php?id=74374
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
龙祥电影,https://pixman.mytvsuper.com.mp/Smart.php?id=lungxiangtime_twn
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8

🎥咪咕直播,#genre#

🏛经典剧场,#genre#
笑傲江湖,https://lunbo.freetv.top/yy/1352833750
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8

🕘️更新时间,#genre#
2025-09-01 07:35:42,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1
